group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
juniors,university,juniors_25,3,10,6.33,False,,0.007951062185745662,0,0
juniors,university,juniors_26,3,10,7.67,False,,0.007951062185745662,0,0
juniors,university,juniors_27,3,10,8.33,False,7.756666666666667,0.007951062185745662,0,3
juniors,university,juniors_28,3,10,6.33,False,6.665,0.007951062185745662,0,2
juniors,university,juniors_29,3,10,4.5,False,7.134,0.007951062185745662,0,5
juniors,university,juniors_30,3,10,8.17,False,7.935,0.007951062185745662,0,2
juniors,university,juniors_31,3,10,7.67,False,6.5,0.011239182070940837,3,2
juniors,university,juniors_32,3,10,5.67,False,6.335,0.026306773566405362,7,2
juniors,university,juniors_33,3,10,8.0,False,4.665,0.009719360691414528,2,2
juniors,university,juniors_34,3,10,6.17,False,6.609999999999999,0.007951062185745662,0,6
juniors,university,juniors_35,3,10,7.0,False,,0.007951062185745662,0,0
juniors,university,juniors_36,3,10,9.17,False,6.25,0.007951062185745662,0,2
juniors,university,juniors_37,3,10,5.5,False,6.25,0.010871431136218771,3,2
juniors,university,juniors_38,3,10,3.5,False,8.25,0.007951062185745662,0,2
juniors,university,juniors_39,3,10,7.83,False,7.67,0.007951062185745662,0,1
juniors,university,juniors_40,3,10,6.83,False,7.465714285714286,0.012420785576644475,4,7
juniors,university,juniors_41,3,10,5.17,False,6.175,0.018255164397014148,7,6
juniors,university,juniors_42,3,10,5.17,False,4.67,0.007951062185745662,0,1
juniors,university,juniors_43,3,10,5.33,False,6.17,0.007951062185745662,0,1
juniors,university,juniors_44,3,10,8.5,False,6.336666666666666,0.010839056817130462,3,3
juniors,university,juniors_45,3,10,5.33,False,8.0,0.012635877132279646,6,1
juniors,university,juniors_46,3,10,5.67,False,6.522857142857142,0.012335137366487078,5,7
juniors,university,juniors_47,3,10,5.5,False,8.5,0.012540826927988412,4,1
juniors,university,juniors_48,3,10,7.67,False,6.148000000000001,0.007951062185745662,0,5
juniors,university,juniors_49,3,10,7.0,False,,0.008634012242864269,1,0
juniors,university,juniors_50,3,10,5.33,False,,0.007951062185745662,0,0
juniors,university,juniors_51,3,10,6.5,False,7.5,0.010253296103942041,2,1
juniors,university,juniors_52,3,10,7.0,False,6.3175,0.012776762810816357,5,4
juniors,university,juniors_53,3,10,4.83,False,6.715,0.014323251375123846,2,2
juniors,university,juniors_54,3,10,8.17,False,,0.007951062185745662,0,0
juniors,university,juniors_55,3,10,6.17,False,6.311428571428571,0.015689950468452896,8,7
juniors,university,juniors_56,3,10,5.5,False,6.875,0.009298737759769042,1,4
juniors,university,juniors_57,3,10,5.67,False,,0.007951062185745662,0,0
juniors,university,juniors_58,3,10,7.5,False,7.055,0.015644526817286453,7,4
juniors,university,juniors_59,3,10,5.33,False,,0.007951062185745662,0,0
juniors,university,juniors_60,3,10,6.17,False,5.335,0.007951062185745662,0,4
juniors,university,juniors_61,3,10,8.17,False,7.415,0.007951062185745662,0,2
juniors,university,juniors_62,3,10,6.33,False,,0.012231248672822409,5,0
juniors,university,juniors_63,3,10,7.88,False,7.626666666666668,0.009017935517116661,1,3
juniors,university,juniors_64,3,10,7.83,False,7.387500000000001,0.007951062185745662,0,4
juniors,university,juniors_65,3,10,8.57,False,,0.007951062185745662,0,0
juniors,university,juniors_66,3,10,7.0,False,,0.008634012242864269,1,0
juniors,university,juniors_67,3,10,5.67,False,8.5,0.007951062185745662,0,1
juniors,university,juniors_68,3,10,7.17,False,6.265000000000001,0.007951062185745662,0,6
juniors,university,juniors_69,3,10,4.33,False,,0.008634012242864269,1,0
juniors,university,juniors_70,3,10,7.33,False,7.3,0.01623182526714329,8,5
juniors,university,juniors_71,3,10,5.83,False,6.4,0.007951062185745662,0,1
juniors,university,juniors_72,3,10,5.83,False,,0.007951062185745662,0,0
juniors,university,juniors_73,3,10,6.67,False,,0.007951062185745662,0,0
juniors,university,juniors_74,3,10,8.38,False,7.5,0.014616428011531755,6,4
juniors,university,juniors_75,3,10,5.5,False,4.585,0.007951062185745662,0,2
juniors,university,juniors_76,3,10,4.83,False,6.385,0.007951062185745662,0,2
juniors,university,juniors_77,3,10,6.67,False,6.5,0.008963168384221272,1,1
juniors,university,juniors_78,3,10,7.5,False,,0.007951062185745662,0,0
juniors,university,juniors_79,3,10,6.83,False,5.67,0.009693528890634566,2,1
juniors,university,juniors_80,3,10,7.0,False,,0.007951062185745662,0,0
juniors,university,juniors_81,3,10,7.5,False,7.335,0.008634012242864269,1,2
juniors,university,juniors_82,3,10,5.5,False,,0.007951062185745662,0,0
juniors,university,juniors_83,3,10,7.5,False,7.5,0.021269254809519623,9,2
juniors,university,juniors_84,3,10,4.0,False,6.33,0.012167390802803468,5,1
juniors,university,juniors_85,3,10,6.17,False,6.28,0.01921776966297941,7,3
juniors,university,juniors_86,3,10,6.0,False,,0.007951062185745662,0,0
juniors,university,juniors_87,3,10,6.0,False,,0.007951062185745662,0,0
juniors,university,juniors_88,3,10,5.67,False,,0.007951062185745662,0,0
juniors,university,juniors_89,3,10,8.67,False,,0.007951062185745662,0,0
juniors,university,juniors_90,3,10,7.0,False,,0.007951062185745662,0,0
juniors,university,juniors_91,3,10,6.83,False,,0.007951062185745662,0,0
juniors,university,juniors_92,3,10,6.17,False,7.085,0.012667999227737922,5,2
juniors,university,juniors_93,3,10,7.17,False,,0.007951062185745662,0,0
juniors,university,juniors_94,3,10,6.33,False,,0.007951062185745662,0,0
juniors,university,juniors_95,3,10,6.17,False,,0.007951062185745662,0,0
juniors,university,juniors_96,3,10,6.67,False,,0.008634012242864269,1,0
juniors,university,juniors_97,3,10,7.4,False,5.33,0.007951062185745662,0,1
juniors,university,juniors_98,3,10,8.6,False,6.7,0.013200997652710182,6,2
juniors,university,juniors_99,3,10,7.6,False,8.032857142857143,0.011938823006570247,2,7
juniors,university,juniors_100,3,10,7.4,False,8.2,0.016381899511583975,3,2
juniors,university,juniors_101,3,10,8.67,False,7.9,0.007951062185745662,0,2
juniors,university,juniors_102,3,10,8.67,False,,0.007951062185745662,0,0
juniors,university,juniors_103,3,10,7.2,False,6.4,0.008774229831549076,1,1
juniors,university,juniors_104,3,10,9.6,False,,0.007951062185745662,0,0
juniors,university,juniors_105,3,10,8.14,False,,0.007951062185745662,0,0
juniors,university,juniors_106,3,10,8.4,False,7.2,0.021100191390941853,10,1
juniors,university,juniors_107,3,10,8.6,False,6.4,0.012093880974476282,3,1
juniors,university,juniors_108,3,10,5.29,False,,0.010786843562111141,2,0
juniors,university,juniors_109,3,10,8.5,False,9.1,0.009316962299982875,2,2
juniors,university,juniors_110,3,10,4.5,False,,0.008634012242864269,1,0
juniors,university,juniors_111,3,10,7.0,False,9.066666666666665,0.014412316252361236,6,3
juniors,university,juniors_112,3,10,6.4,False,7.5075,0.019005311972049403,8,4
juniors,university,juniors_113,3,10,4.83,False,6.2,0.008698185823604885,1,1
juniors,university,juniors_114,3,10,9.33,False,7.8,0.009445309461464107,2,1
juniors,university,juniors_115,3,10,7.0,False,,0.007951062185745662,0,0
juniors,university,juniors_116,3,10,6.0,False,7.85,0.012464411566371462,4,4
juniors,university,juniors_117,3,10,8.17,False,,0.009826001233420327,1,0
juniors,university,juniors_118,3,10,8.4,False,7.866666666666666,0.012313790039757628,4,3
juniors,university,juniors_119,3,10,7.8,False,7.699999999999999,0.007951062185745662,0,2
juniors,university,juniors_120,3,10,6.8,False,,0.007951062185745662,0,0
juniors,university,juniors_121,3,10,7.0,False,7.769,0.011186348679712087,2,10
juniors,university,juniors_122,3,10,9.2,False,7.4825,0.010723524958029246,2,4
juniors,university,juniors_123,3,10,7.2,False,8.05,0.01803999489275248,9,4
juniors,university,juniors_124,3,10,6.2,False,5.415,0.008698185823604885,1,2
juniors,university,juniors_125,3,10,7.83,False,7.45,0.019625962423820146,6,8
juniors,university,juniors_126,3,10,7.8,False,9.33,0.009445309461464107,2,1
juniors,university,juniors_127,3,10,9.2,False,7.8375,0.007951062185745662,0,8
juniors,university,juniors_128,3,10,9.2,False,,0.007951062185745662,0,0
juniors,university,juniors_129,3,10,9.4,False,4.5,0.007951062185745662,0,1
juniors,university,juniors_130,3,10,6.0,False,6.454000000000001,0.007951062185745662,0,5
juniors,university,juniors_131,3,10,7.6,False,,0.007951062185745662,0,0
juniors,university,juniors_132,3,10,8.6,False,7.266,0.009583507917329783,1,5
juniors,university,juniors_133,3,10,8.4,False,7.6,0.007951062185745662,0,5
juniors,university,juniors_134,3,10,9.2,False,,0.014790886383986393,6,0
juniors,university,juniors_135,3,10,8.2,False,8.4,0.007951062185745662,0,3
juniors,university,juniors_136,3,10,7.2,False,7.901333333333334,0.021828474268893814,12,15
juniors,university,juniors_137,3,10,8.6,False,7.8,0.007951062185745662,0,2
juniors,university,juniors_138,3,10,8.6,False,9.4,0.010063883958895582,1,1
juniors,university,juniors_139,3,10,6.4,False,8.6,0.01353849558771191,7,1
juniors,university,juniors_140,3,10,7.2,False,,0.011365812471338691,5,0
juniors,university,juniors_141,3,10,8.6,False,6.6,0.011579571827372315,3,2
juniors,university,juniors_142,3,10,9.4,False,7.708571428571429,0.02459796110800562,14,7
juniors,university,juniors_143,3,10,8.0,False,8.4,0.009826001233420327,1,1
juniors,university,juniors_144,3,10,9.6,False,,0.008751335128693154,1,0
juniors,university,juniors_145,3,10,7.4,False,8.4,0.009826001233420327,1,1
juniors,university,juniors_146,3,10,8.2,False,8.4,0.01562616846939601,6,1
juniors,university,juniors_147,3,10,8.8,False,,0.007951062185745662,0,0
juniors,university,juniors_148,3,10,7.0,False,7.2,0.007951062185745662,0,1
juniors,university,juniors_149,3,10,7.33,False,9.4,0.010063883958895582,1,1
juniors,university,juniors_150,3,10,7.4,False,,0.007951062185745662,0,0
juniors,university,juniors_151,3,10,7.6,False,,0.007951062185745662,0,0
juniors,university,juniors_152,3,10,7.5,False,6.29,0.007951062185745662,0,1
juniors,university,juniors_153,3,10,8.0,False,,0.007951062185745662,0,0
juniors,university,juniors_154,3,10,7.17,False,,0.007951062185745662,0,0
juniors,university,juniors_155,3,10,6.2,False,,0.007951062185745662,0,0
juniors,university,juniors_156,3,10,5.83,False,9.33,0.007951062185745662,0,1
juniors,university,juniors_157,3,10,9.0,False,,0.007951062185745662,0,0
juniors,university,juniors_158,3,10,8.6,False,7.3027999999999995,0.04114192264107421,16,25
juniors,university,juniors_159,3,10,6.8,False,6.9125,0.007951062185745662,0,16
juniors,university,juniors_160,3,10,5.6,False,6.133333333333333,0.007951062185745662,0,3
juniors,university,juniors_161,3,10,6.8,False,6.457142857142856,0.007951062185745662,0,7
juniors,university,juniors_162,3,10,6.0,False,6.799999999999999,0.01900485116061963,7,7
juniors,university,juniors_163,3,10,4.8,False,6.932,0.04204932221605369,14,5
juniors,university,juniors_164,3,10,8.4,False,7.408666666666666,0.01985572676800374,5,15
juniors,university,juniors_165,3,10,6.6,False,6.9,0.007951062185745662,0,2
juniors,university,juniors_166,3,10,6.0,False,6.840000000000001,0.09792606671758186,33,5
juniors,university,juniors_167,3,10,7.0,False,7.775,0.016211839776789867,7,4
juniors,university,juniors_168,3,10,6.0,False,7.544999999999999,0.03778429494203631,14,24
juniors,university,juniors_169,3,10,7.4,False,,0.008634012242864269,1,0
juniors,university,juniors_170,3,10,5.8,False,6.2,0.016927278887035307,7,1
juniors,university,juniors_171,3,10,7.0,False,7.8375,0.013760825441263416,3,8
juniors,university,juniors_172,3,10,7.4,False,6.533333333333332,0.007951062185745662,0,3
juniors,university,juniors_173,3,10,7.6,False,6.957142857142856,0.058310046896770926,24,14
juniors,university,juniors_174,3,10,8.2,False,6.786,0.009366379303205965,1,10
juniors,university,juniors_175,3,10,6.8,False,7.766666666666666,0.03423922773654475,11,6
juniors,university,juniors_176,3,10,6.2,False,7.272,0.009497873456062969,1,5
juniors,university,juniors_177,3,10,8.0,False,,0.028959582666102136,7,0
juniors,university,juniors_178,3,10,9.2,False,6.5,0.02367976087852028,9,2
juniors,university,juniors_179,3,10,8.4,False,7.026666666666667,0.0431829475045476,15,15
juniors,university,juniors_180,3,10,5.4,False,7.3999999999999995,0.007951062185745662,0,14
juniors,university,juniors_181,3,10,6.0,False,,0.015479560619337451,5,0
juniors,university,juniors_182,3,10,5.4,False,7.040000000000001,0.015702776638748937,3,5
juniors,university,juniors_183,3,10,7.6,False,7.2,0.008634012242864269,1,2
juniors,university,juniors_184,3,10,8.2,False,7.599999999999999,0.010892011879762825,1,3
juniors,university,juniors_185,3,10,7.8,False,8.0,0.023458648183592713,7,5
juniors,university,juniors_186,3,10,6.2,False,5.92,0.007951062185745662,0,5
juniors,university,juniors_187,3,10,8.6,False,7.223000000000001,0.08096747540704194,24,10
juniors,university,juniors_188,3,10,6.2,False,6.740714285714286,0.0661391602460382,24,14
juniors,university,juniors_189,3,10,6.4,False,7.0181818181818185,0.011271809036221644,2,11
juniors,university,juniors_190,3,10,6.2,False,7.628571428571428,0.007951062185745662,0,7
juniors,university,juniors_191,3,10,8.2,False,7.473333333333333,0.015584796394699113,6,6
juniors,university,juniors_192,3,10,7.0,False,6.0,0.007951062185745662,0,1
juniors,university,juniors_193,3,10,6.2,False,6.779999999999999,0.007951062185745662,0,10
juniors,university,juniors_194,3,10,8.8,False,5.29,0.013245362808793099,4,1
juniors,university,juniors_195,3,10,7.0,False,5.5,0.007951062185745662,0,1
juniors,university,juniors_196,3,10,7.2,False,6.959999999999999,0.007951062185745662,0,10
juniors,university,juniors_197,3,10,5.6,False,7.6,0.007951062185745662,0,1
juniors,university,juniors_198,3,10,6.8,False,6.29,0.03418074985574397,11,10
juniors,university,juniors_199,3,10,6.2,False,6.4,0.030709844207068,14,7
juniors,university,juniors_200,3,10,8.6,False,,0.019621501914705894,4,0
juniors,university,juniors_201,3,10,8.2,False,6.75,0.050992155097245404,19,8
juniors,university,juniors_202,3,10,6.0,False,6.533333333333334,0.007951062185745662,0,6
juniors,university,juniors_203,3,10,7.2,False,6.3999999999999995,0.02700142700528973,6,3
juniors,university,juniors_204,3,10,8.2,False,7.88,0.011466587314628301,3,5
juniors,university,juniors_205,3,10,6.8,False,6.816666666666666,0.013888924894650318,4,3
juniors,university,juniors_206,3,10,7.8,False,7.532499999999999,0.07528357262664669,22,4
juniors,university,juniors_207,3,10,5.2,False,6.2,0.007951062185745662,0,1
juniors,university,juniors_208,3,10,7.6,False,6.68,0.028881713193004175,11,5
juniors,university,juniors_209,3,10,6.2,False,7.400000000000001,0.012343175596426165,2,6
juniors,university,juniors_210,3,10,7.8,False,7.377777777777778,0.009723708331943557,2,9
juniors,university,juniors_211,3,10,5.2,False,6.133333333333333,0.007951062185745662,0,3
juniors,university,juniors_212,3,10,5.8,False,7.0,0.007951062185745662,0,6
juniors,university,juniors_213,3,10,6.4,False,5.543333333333334,0.011512138787716827,4,3
juniors,university,juniors_214,3,10,5.4,False,7.423333333333333,0.007951062185745662,0,3
juniors,university,juniors_215,3,10,7.0,False,8.399999999999999,0.028456520574392602,9,2
juniors,university,juniors_216,3,10,6.8,False,6.0,0.007951062185745662,0,2
juniors,university,juniors_217,3,10,6.2,False,7.6499999999999995,0.01800833686839494,5,8
juniors,university,juniors_218,3,10,6.6,False,,0.007951062185745662,0,0
juniors,university,juniors_219,3,10,7.4,False,5.9,0.007951062185745662,0,2
juniors,university,juniors_220,3,10,7.6,False,8.0,0.009656553294661804,1,1
juniors,university,juniors_221,3,10,8.8,False,7.2,0.022301893919959064,6,2
juniors,university,juniors_222,3,10,8.4,False,7.880000000000001,0.03587468336669898,11,5
juniors,university,juniors_223,3,10,5.8,False,6.3149999999999995,0.023657227333549396,7,2
juniors,university,juniors_224,3,10,7.0,False,,0.008751335128693154,1,0
juniors,university,juniors_225,3,10,5.0,False,6.6,0.01428494490438573,5,5
juniors,university,juniors_226,3,10,6.0,False,7.119999999999999,0.03953729281387385,16,5
juniors,university,juniors_227,3,10,8.2,False,7.309,0.015238746395873455,2,10
juniors,university,juniors_228,3,10,8.4,False,7.628571428571429,0.007951062185745662,0,14
juniors,university,juniors_229,3,10,6.6,False,,0.025848691114394473,8,0
juniors,university,juniors_230,3,10,8.2,False,7.421250000000001,0.012686497467005401,3,8
juniors,university,juniors_231,3,10,7.0,False,7.2299999999999995,0.04127309446309696,23,12
juniors,university,juniors_232,3,10,6.2,False,6.1,0.01058885897910304,1,2
juniors,university,juniors_233,3,10,6.0,False,6.3,0.009491500794645604,2,2
juniors,university,juniors_234,3,10,7.8,False,7.857142857142856,0.009656553294661804,1,7
juniors,university,juniors_235,3,10,7.0,False,8.3,0.03886444964509012,12,2
juniors,university,juniors_236,3,10,6.2,False,6.45,0.009983080150068319,1,4
juniors,university,juniors_237,3,10,7.4,False,7.199999999999999,0.009656553294661804,1,2
juniors,university,juniors_238,3,10,7.0,False,6.9,0.013038883521494292,2,2
juniors,university,juniors_239,3,10,7.4,False,8.4,0.007951062185745662,0,1
juniors,university,juniors_240,3,10,9.0,False,,0.007951062185745662,0,0
juniors,university,juniors_241,3,10,7.6,False,7.533333333333334,0.007951062185745662,0,3
juniors,university,juniors_242,3,10,6.8,False,,0.01166022553930756,1,0
juniors,university,juniors_243,3,10,7.6,False,5.8,0.008903608136801031,1,1
juniors,university,juniors_244,3,10,7.8,False,6.8500000000000005,0.007951062185745662,0,4
juniors,university,juniors_245,3,10,7.0,False,,0.007951062185745662,0,0
juniors,university,juniors_246,3,10,7.6,False,8.7,0.007951062185745662,0,2
