group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
juniors,university,juniors_184,2,8.2,6.09,0.014493616885346701,0.0006798584494036011,0.00010151278733599032,3,3
juniors,university,juniors_185,2,7.8,8.02222222222222,0.00930091054036455,2.274943363582707e-33,0.0,0,9
juniors,university,juniors_186,2,6.2,7.1,0.013898006609105574,0.0004688935208730388,1.2590084943311934e-05,3,2
juniors,university,juniors_187,2,8.6,7.51111111111111,0.05359136849147839,0.038480933127518824,0.010093180628925303,10,9
juniors,university,juniors_188,2,6.2,6.5164285714285715,0.03487627138041375,0.007466600922053467,0.008765795393944821,13,14
juniors,university,juniors_189,2,6.4,6.3,0.01555012639961364,0.0013940854530352762,0.0014302294514921964,3,6
juniors,university,juniors_190,2,6.2,8.2,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_191,2,8.2,8.0,0.02411497942770152,0.0023145412177099037,0.002651922063113566,9,4
juniors,university,juniors_192,2,7.0,7.366,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_193,2,6.2,6.516666666666668,0.00930091054036455,2.274943363582707e-33,0.0,0,12
juniors,university,juniors_194,2,8.8,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_195,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_196,2,7.2,7.160000000000001,0.0115987661324473,9.64758127448978e-05,0.00045669182331474283,2,10
juniors,university,juniors_197,2,5.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_198,2,6.8,6.671666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,6
juniors,university,juniors_199,2,6.2,6.3999999999999995,0.03358950749218634,0.0018764134911214059,0.0027268607272144356,18,9
juniors,university,juniors_200,2,8.6,,0.01841861756832861,0.0005269111762303695,0.0,6,0
juniors,university,juniors_201,2,8.2,6.866666666666667,0.05879380161782511,0.029681727914282655,0.005017146426101817,21,6
juniors,university,juniors_202,2,6.0,6.866666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_203,2,7.2,6.3,0.021043850115405077,0.00212240449356498,0.0004294351544936164,5,2
juniors,university,juniors_204,2,8.2,8.040000000000001,0.04237084408013111,0.013408460564227728,0.003930265855070112,17,5
juniors,university,juniors_205,2,6.8,6.3999999999999995,0.023745847617404184,0.004269442433365646,0.0020612698216960477,7,6
juniors,university,juniors_206,2,7.8,7.6549999999999985,0.08594796177446815,0.07496158208579845,0.006064743301666195,22,6
juniors,university,juniors_207,2,5.2,6.199999999999999,0.017621702272635112,0.001597325902023854,0.00019379968294331212,4,2
juniors,university,juniors_208,2,7.6,7.066666666666667,0.020911257859474047,0.0023952485385809095,0.0009480508343994736,7,6
juniors,university,juniors_209,2,6.2,6.840000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_210,2,7.8,7.8,0.025135118479569788,0.003596631105845407,0.002465336658970925,8,8
juniors,university,juniors_211,2,5.2,5.8,0.011179800382158173,5.8329403163904886e-05,5.556722467273683e-07,2,1
juniors,university,juniors_212,2,5.8,7.109999999999999,0.011320391572884139,4.4592345113390515e-08,0.0036782765681089274,2,3
juniors,university,juniors_213,2,6.4,6.657500000000001,0.014262798600972248,0.0007198127490202654,0.0019275129424178813,3,4
juniors,university,juniors_214,2,5.4,8.133999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_215,2,7.0,6.62,0.024438269280380703,0.0053057258084243724,0.0008470402450937196,6,3
juniors,university,juniors_216,2,6.8,7.75,0.027486880284464717,0.0026281759471330816,0.0007051140190602629,12,4
juniors,university,juniors_217,2,6.2,7.733333333333334,0.00930091054036455,2.274943363582707e-33,0.0,0,6
juniors,university,juniors_218,2,6.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_219,2,7.4,5.720000000000001,0.012610997342123323,0.00013336584871471798,4.150641787811194e-05,2,5
juniors,university,juniors_220,2,7.6,,0.0320192495777033,0.013697711302599998,0.0,7,0
juniors,university,juniors_221,2,8.8,9.4,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_222,2,8.4,7.949999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_223,2,5.8,,0.018217995972738737,0.00035577734855664377,0.0,8,0
juniors,university,juniors_224,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_225,2,5.0,8.0,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_226,2,6.0,6.571428571428571,0.02302488463314646,0.004189258336519716,0.002507430068320816,7,7
juniors,university,juniors_227,2,8.2,7.366666666666667,0.039587991942364675,0.01001066878877581,0.0032158702894295784,11,6
juniors,university,juniors_228,2,8.4,7.7,0.00930091054036455,2.274943363582707e-33,0.0,0,10
juniors,university,juniors_229,2,6.6,7.8,0.027174341106471135,0.0010633566153310159,0.0009387147695842646,15,1
juniors,university,juniors_230,2,8.2,7.35,0.015530057347599492,0.0016140229113288725,9.594351523171019e-05,3,8
juniors,university,juniors_231,2,7.0,7.833,0.04045414780357143,0.012893429000542538,0.011252899210518573,16,10
juniors,university,juniors_232,2,6.2,5.300000000000001,0.023436239395052797,0.0009277589278768412,0.0008750771463415197,10,2
juniors,university,juniors_233,2,6.0,7.199999999999999,0.01121605348173676,0.0004100255033375317,4.2711002016526016e-05,1,2
juniors,university,juniors_234,2,7.8,7.6,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_235,2,7.0,7.719999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_236,2,6.2,6.533333333333334,0.013288115277640388,0.0005958409152202559,0.0005901999069129376,2,3
juniors,university,juniors_237,2,7.4,8.2,0.031149992094410956,0.005520928889640585,0.0001534608346673807,16,1
juniors,university,juniors_238,2,7.0,6.710000000000001,0.010300287094523403,0.0002974271681142644,7.580748290110548e-05,1,3
juniors,university,juniors_239,2,7.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_240,2,9.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_241,2,7.6,6.523333333333333,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_242,2,6.8,,0.011339323523064136,3.171395080482368e-05,0.0,2,0
juniors,university,juniors_243,2,7.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_244,2,7.8,6.066666666666666,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_245,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_246,2,7.6,9.2,0.018818573871800935,0.0008918999225732604,0.00016939292805235071,6,1
juniors,university,juniors_247,2,7.0,7.0,0.013074125444950676,0.0004640209685760003,0.0022080453214031034,3,7
juniors,university,juniors_248,2,8.2,7.402727272727273,0.08621489846001752,0.046273097325430404,0.019792378551577443,27,11
juniors,university,juniors_249,2,6.2,7.3566666666666665,0.021674196890261028,0.004877253370310027,0.00315026094729158,7,3
juniors,university,juniors_250,2,7.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_251,2,8.2,7.933333333333334,0.015205988003973006,0.00032389654977020105,0.0005921454169202394,4,3
juniors,university,juniors_252,2,7.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_253,2,4.33,7.58,0.010074533407335846,7.052324427106393e-32,0.0003567415823989704,1,2
juniors,university,juniors_254,2,8.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_255,2,4.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_256,2,7.6,6.885714285714286,0.01652718575399666,0.0012809510837206476,0.0006970483253625987,4,7
juniors,university,juniors_257,2,9.4,,0.019327631181132766,0.0008117313506267445,0.0,7,0
juniors,university,juniors_258,2,6.6,6.699999999999999,0.012272345244523331,0.00028191914657298253,7.958130658178712e-05,2,2
juniors,university,juniors_259,2,7.2,7.639999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_260,2,5.6,8.6,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_261,2,4.4,7.171428571428572,0.025104666462711877,0.0011656920808919612,0.002491823160310645,10,7
juniors,university,juniors_262,2,6.6,6.6,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_263,2,6.8,7.2,0.01779609983514306,0.008099677856989418,0.001695060019934924,3,3
juniors,university,juniors_264,2,8.2,7.44,0.030370696904764606,0.00793009207960383,0.0002972776921147016,8,5
juniors,university,juniors_265,2,7.4,7.466666666666665,0.00930091054036455,2.274943363582707e-33,0.0,0,9
juniors,university,juniors_266,2,6.8,6.199999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_267,2,6.2,7.225,0.02330782202009047,0.004544549265403896,0.002996633773858769,9,4
juniors,university,juniors_268,2,5.4,5.9,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_269,2,7.2,6.165,0.01327677178764369,0.00331237732655231,0.0005488219062888221,2,2
juniors,university,juniors_270,2,8.2,7.906000000000001,0.015711606929132378,0.0014273431619972994,0.0009232833963831858,4,5
juniors,university,juniors_271,2,7.0,5.2,0.010074533407335846,7.052324427106393e-32,8.313913003349538e-05,1,1
juniors,university,juniors_272,2,6.6,6.8166666666666655,0.037454413604642973,0.01022300259474062,0.007819786594852626,13,12
juniors,university,juniors_273,2,7.0,8.0,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_274,2,7.6,6.0,0.010074533407335846,7.052324427106393e-32,0.0,1,1
juniors,university,juniors_275,2,7.0,6.4,0.017946378317786126,0.0008040653813534823,0.00039349680915971895,6,2
juniors,university,juniors_276,2,8.4,7.4,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_277,2,7.8,7.266666666666666,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_278,2,7.8,7.8,0.01610019605692819,0.0011757563652334024,4.920584260137728e-05,4,2
juniors,university,juniors_279,2,8.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_280,2,5.8,8.2,0.01817747497252314,0.0007229832717728244,0.0002908813735821322,7,1
juniors,university,juniors_281,2,7.6,6.6,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_282,2,7.4,6.2,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_283,2,6.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_284,2,7.4,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_285,2,6.2,7.386666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_286,2,5.2,6.926,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_287,2,6.6,7.233333333333333,0.026423280578198288,0.002874885803508787,0.005066728407383206,6,6
juniors,university,juniors_288,2,7.2,7.35,0.027788380507578953,0.0066328411099463944,0.0001813750185113476,7,4
juniors,university,juniors_289,2,7.0,6.4,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_290,2,6.8,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_291,2,8.2,7.3999999999999995,0.015907226336416593,0.0006364079330475814,0.0007858372723103591,5,4
juniors,university,juniors_292,2,6.0,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_293,2,7.4,7.1,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_294,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_295,2,9.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_296,2,7.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_297,2,6.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_298,2,5.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_299,2,8.2,7.2,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_300,2,6.8,6.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_301,2,6.4,7.1,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_302,2,5.4,7.049999999999999,0.018123307478895706,0.002012643899149367,0.00017703866383269497,4,4
juniors,university,juniors_303,2,6.4,6.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_304,2,5.2,7.345999999999999,0.024436035434155207,0.0028719689967675044,0.0020980291954419594,8,5
juniors,university,juniors_305,2,7.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_306,2,6.2,7.4,0.020550244706618863,0.0020009252993469203,0.0001804430745363315,5,2
juniors,university,juniors_307,2,5.8,8.0,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_308,2,6.8,6.69,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_309,2,8.6,6.45,0.022272679434224545,0.0019319597226368742,0.00033379704873379905,8,4
juniors,university,juniors_310,2,6.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_311,2,5.4,7.866666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_312,2,6.8,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_313,2,5.8,,0.011260871711931592,7.045260402923758e-05,0.0,2,0
juniors,university,juniors_314,2,6.0,,0.012416259378714342,0.0010005545289513327,0.0,1,0
juniors,university,juniors_315,2,6.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_316,2,5.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_317,2,6.86,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_318,2,5.14,6.43,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_319,2,9.0,,0.011971230510265588,5.871000673333756e-19,0.0,3,0
juniors,university,juniors_320,2,9.0,7.43,0.011409860255217657,1.9419092838814258e-18,0.0010836658075078142,2,1
juniors,university,juniors_321,2,8.29,7.57,0.016054018158639185,4.030399446587164e-18,0.0,7,1
juniors,university,juniors_322,2,7.43,7.384444444444445,0.013502203004587937,1.2185161305340296e-18,0.002910484483036739,5,9
juniors,university,juniors_323,2,7.0,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_324,2,7.0,,0.01063623738824636,1.9419092838813576e-18,0.0,1,0
juniors,university,juniors_325,2,7.43,7.43,0.011197607643294291,5.871000673333074e-19,0.00035928841352980424,2,4
juniors,university,juniors_326,2,6.43,,0.015235055696794618,4.3789415449500605e-18,0.0,6,0
juniors,university,juniors_327,2,6.57,7.953333333333333,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_328,2,5.14,6.67,0.01255316379341869,2.8287396483980754e-19,0.003372124752500661,4,1
juniors,university,juniors_329,2,8.0,7.63,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_330,2,8.57,8.072,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_331,2,7.43,6.645,0.012957105989160245,1.9419092838815625e-18,1.7133227607427189e-06,4,2
juniors,university,juniors_332,2,7.86,7.68375,0.00930091054036455,2.274943363582707e-33,0.0,0,8
juniors,university,juniors_333,2,7.57,7.491428571428571,0.016054018158639185,4.030399446587164e-18,0.0007460486116003775,7,7
juniors,university,juniors_334,2,7.43,7.2875,0.012532934491176099,2.5290093512146628e-18,2.176382966348859e-06,3,4
juniors,university,juniors_335,2,6.86,,0.017314163659333415,0.0008024441606422736,0.0,6,0
juniors,university,juniors_336,2,8.86,5.579999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_337,2,6.71,7.43,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_338,2,7.14,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_339,2,6.38,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_340,2,7.43,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_341,2,5.86,5.64,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_342,2,6.14,5.14,0.011197607643294291,5.871000673333074e-19,0.0025403993849531883,2,1
juniors,university,juniors_343,2,7.29,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_344,2,7.43,7.43,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_345,2,8.29,5.836666666666666,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_346,2,5.17,6.5649999999999995,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_347,2,7.5,7.8260000000000005,0.023757945660727125,0.0012881492444917187,0.0016229981538315973,9,5
juniors,university,juniors_348,2,6.86,7.039999999999999,0.013399686977474788,0.00012194599134443818,0.0025559084021911705,3,6
juniors,university,juniors_349,2,6.83,7.824999999999999,0.03434477784194018,0.003543832607700415,0.007643237446252675,17,6
juniors,university,juniors_350,2,9.17,7.290000000000001,0.018246799536451377,0.0036681038131831903,0.0009335027568018883,3,5
juniors,university,juniors_351,2,6.57,6.311999999999999,0.012638037991231893,0.0008979737778450691,0.0028589714480120976,2,5
juniors,university,juniors_352,2,7.14,7.140000000000001,0.02364785834379816,0.007786118125197645,0.0018050872160542022,8,4
juniors,university,juniors_353,2,8.43,6.932857142857143,0.03904503121090622,0.0016314131255497793,0.009489621409261125,19,7
juniors,university,juniors_354,2,8.29,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_355,2,7.33,7.501428571428571,0.00930091054036455,2.274943363582707e-33,0.0,0,7
juniors,university,juniors_356,2,5.83,7.808750000000001,0.02132112380880537,0.00046510547494537616,0.007531887488190012,11,8
